id,class
3985,0.466064453125
28519,0.68017578125
16885,0.92138671875
88976,0.84716796875
51864,0.4267578125
96371,0.76025390625
59084,0.90966796875
64352,0.127197265625
80440,0.09417724609375
78201,0.01554107666015625
86129,0.396484375
37270,0.5869140625
34764,0.974609375
99550,0.038330078125
96056,0.8505859375
51824,0.64453125
33329,0.8896484375
22709,0.80126953125
78710,0.65087890625
33362,0.44140625
20965,0.445556640625
80384,0.92724609375
34601,0.84130859375
32755,0.5126953125
65303,0.35107421875
56293,0.9384765625
10947,0.51904296875
20901,0.136474609375
59565,0.31689453125
106344,0.047698974609375
57406,0.341552734375
45098,0.049041748046875
87176,0.404052734375
53670,0.038970947265625
23132,0.20556640625
76210,0.984375
291,0.200439453125
105400,0.036895751953125
63446,0.86376953125
56983,0.29638671875
20897,0.2427978515625
102583,0.036712646484375
63131,0.051666259765625
44019,0.115966796875
16228,0.53271484375
80392,0.037689208984375
13623,0.95263671875
38592,0.3203125
38926,0.85400390625
42709,0.59912109375
13561,0.439697265625
95562,0.7705078125
59005,0.41943359375
114968,0.1683349609375
78732,0.336181640625
91042,0.9775390625
10813,0.1063232421875
117231,0.82666015625
46822,0.94921875
87835,0.8310546875
18345,0.037384033203125
8772,0.87939453125
95316,0.8857421875
18350,0.9677734375
83390,0.99267578125
23246,0.8310546875
8118,0.53662109375
78314,0.55224609375
117683,0.69189453125
51252,0.7353515625
104980,0.27001953125
10325,0.4560546875
95251,0.6923828125
45265,0.87255859375
101237,0.83349609375
47576,0.6015625
117035,0.391357421875
51271,0.79638671875
27070,0.2286376953125
21910,0.2274169921875
114541,0.5322265625
61574,0.990234375
78573,0.1458740234375
18219,0.22216796875
3833,0.576171875
8453,0.42724609375
49838,0.791015625
27777,0.89013671875
72247,0.2001953125
117390,0.337158203125
104018,0.53564453125
61501,0.66845703125
83857,0.38037109375
37891,0.671875
96921,0.56201171875
36328,0.145263671875
26145,0.087890625
68961,0.96728515625
77699,0.05706787109375
53934,0.0194549560546875
49611,0.1683349609375
74504,0.63720703125
20035,0.7939453125
82230,0.89697265625
82605,0.12359619140625
6236,0.947265625
5133,0.01036834716796875
21286,0.69921875
105887,0.8779296875
66266,0.681640625
9029,0.8896484375
48633,0.54931640625
2429,0.08465576171875
54005,0.77734375
70762,0.90380859375
84658,0.65478515625
66983,0.1416015625
303,0.65869140625
61341,0.79296875
109090,0.7568359375
81086,0.5712890625
